season,week,defteam,game_id,points_allowed_rolling_3,points_allowed_rolling_5,blitz_rate_rolling_3,blitz_rate_rolling_5,pressure_rate_rolling_3,pressure_rate_rolling_5,man_coverage_pct_rolling_3,man_coverage_pct_rolling_5,zone_coverage_pct_rolling_3,zone_coverage_pct_rolling_5,passing_yards_rolling_3,passing_yards_rolling_5,rushing_yards_rolling_3,rushing_yards_rolling_5
2021,10,DAL,2021_10_ATL_DAL,24.0,25.2,0.1233278733278732,0.09217854217854218,0.20103057603057597,0.20197032697032694,0.052108927108927144,0.06937724437724435,0.9478910728910729,0.9306227556227558,220.66666666666666,251.4,139.33333333333334,122.6
2021,11,DAL,2021_11_DAL_KC,12.666666666666666,15.6,0.11853860129722188,0.08778982744499984,0.18905739595394766,0.19099854013647116,0.14166831408210726,0.10871893716721301,0.8583316859178929,0.8912810628327872,188.0,217.4,132.33333333333334,118.8
2021,12,DAL,2021_12_LV_DAL,32.0,28.4,0.09849355625217686,0.10278982744499987,0.16630964820619992,0.19010110423903526,0.14031696273075592,0.10333432178259765,0.8596830372692441,0.8966656782174024,213.33333333333334,210.6,141.0,129.8
2021,13,DAL,2021_13_DAL_NO,31.33333333333333,29.6,0.08767104542966601,0.10993268458785699,0.1792966611932129,0.1865296756676067,0.13598795840175157,0.10452479797307383,0.8640120415982485,0.8954752020269263,254.66666666666666,239.4,125.0,133.8
2021,14,DAL,2021_14_DAL_WAS,17.0,17.4,0.09569029162052406,0.10151030872362066,0.16833702473237352,0.1657880037631441,0.09455518641565157,0.13092328948784443,0.9054448135843485,0.8690767105121557,299.0,255.4,142.66666666666666,144.6
2021,15,DAL,2021_15_DAL_NYG,21.33333333333333,22.0,0.12069029162052404,0.10120727842059037,0.1850036913990402,0.18048497346011377,0.13622185308231824,0.1538020773666323,0.8637781469176818,0.8461979226333677,270.6666666666667,240.6,133.66666666666666,126.4
2021,16,DAL,2021_16_WAS_DAL,23.0,21.0,0.08100775193798437,0.0874141749723145,0.15754766394301276,0.16762383646104576,0.19242090928137445,0.13497635509263414,0.8075790907186255,0.8650236449073659,206.66666666666666,250.6,127.0,130.6
2021,17,DAL,2021_17_ARI_DAL,27.33333333333333,23.4,0.10405405405405395,0.10484660740474691,0.1921171171171171,0.18127248510969438,0.17545045045045052,0.15200338211966116,0.8245495495495495,0.8479966178803389,181.33333333333334,236.2,103.66666666666667,122.2
2021,18,DAL,2021_18_DAL_PHI,14.333333333333334,14.8,0.07031421665567994,0.09079318115619872,0.14963744232036913,0.1626894421364075,0.1496374423203692,0.16199176771780285,0.8503625576796309,0.8380082322821971,218.33333333333334,218.8,113.33333333333333,119.4
2021,19,DAL,2021_19_SF_DAL,17.0,17.4,0.09663000612936413,0.08797800367761857,0.1662329852317015,0.1663614127606425,0.09510922989741993,0.13530878118169518,0.9048907701025802,0.864691218818305,220.66666666666666,203.6,122.0,118.2
2022,1,DAL,2022_01_TB_DAL,20.666666666666668,18.4,0.05590928540864345,0.06597800367761855,0.13848523748395378,0.15336141276064252,0.10339751818570823,0.13230878118169515,0.8966024818142918,0.8676912188183049,215.33333333333334,203.0,173.66666666666666,146.2
2022,2,DAL,2022_02_CIN_DAL,23.33333333333333,21.0,0.06263762855414387,0.07977110712589441,0.1519419237749546,0.15932599803557262,0.10535995160314583,0.1097551931108657,0.8946400483968541,0.8902448068891344,190.66666666666666,209.2,181.33333333333334,152.0
2022,3,DAL,2022_03_DAL_NYG,19.33333333333333,24.2,0.09058540497193253,0.07989681422834571,0.1690777866880513,0.15253781450320303,0.11882384389200751,0.10133281724662938,0.8811761561079924,0.8986671827533707,194.33333333333334,211.4,161.33333333333334,152.8
2022,4,DAL,2022_04_WAS_DAL,27.33333333333333,21.8,0.12487111925764678,0.09871214523879868,0.21098254859281318,0.19016847652410895,0.10517305024121383,0.10563014593420195,0.8948269497587861,0.894369854065798,202.33333333333334,193.4,136.66666666666666,160.2
2022,5,DAL,2022_05_DAL_LA,21.0,22.8,0.12460988623779307,0.09655903519095177,0.2483388704318937,0.20858952915568793,0.10099332192355452,0.11328564832654645,0.8990066780764455,0.8867143516734537,188.33333333333334,189.8,133.0,158.6
2022,6,DAL,2022_06_DAL_PHI,15.333333333333334,17.6,0.11116264687693245,0.11304883110931911,0.260204081632653,0.2255691209924226,0.08359101216244076,0.08944891363266888,0.9164089878375593,0.9105510863673312,228.66666666666666,219.4,115.66666666666667,118.0
2022,7,DAL,2022_07_DET_DAL,35.0,34.0,0.1095206107521377,0.126841934557595,0.21094299788881066,0.2255691209924226,0.07839123110059074,0.0894489136326689,0.9216087688994093,0.9105510863673312,215.0,208.0,106.0,115.0
2022,8,DAL,2022_08_CHI_DAL,18.33333333333333,19.0,0.14055677888508003,0.12654185953884028,0.1921257935877354,0.2224183332954984,0.09109895348573248,0.09665071408278143,0.9089010465142676,0.9033492859172186,234.33333333333334,213.8,97.66666666666667,120.4
2022,10,DAL,2022_10_DAL_GB,21.666666666666668,23.8,0.14418489679891225,0.1246370976340784,0.16604869608206646,0.19860880948597454,0.11082684464219507,0.09284119027325763,0.889173155357805,0.9071588097267425,179.66666666666666,205.8,176.0,141.6
2022,11,DAL,2022_11_DAL_MIN,24.33333333333333,22.2,0.14366243075920482,0.13827346127044202,0.1503747148908439,0.16679062766779273,0.07634408602150544,0.07465937209143944,0.9236559139784947,0.9253406279085606,202.66666666666666,216.6,221.66666666666666,168.2
2022,12,DAL,2022_12_NYG_DAL,24.666666666666668,22.2,0.1529620529620528,0.15162150318991255,0.20297570297570292,0.1880813061013283,0.06936936936936944,0.08811772840693863,0.9306306306306306,0.9118822715930615,179.66666666666666,184.4,207.0,175.2
2022,13,DAL,2022_13_IND_DAL,20.33333333333333,20.8,0.1348333979912926,0.13982476997757132,0.2088236561920772,0.19733720446793448,0.04480796586059751,0.0726912311292617,0.9551920341394026,0.9273087688707384,203.66666666666666,199.0,146.0,165.6
2022,14,DAL,2022_14_HOU_DAL,26.666666666666668,26.6,0.12189917773999921,0.1270789005833935,0.23543119499473794,0.19277386851199427,0.10171853496628853,0.0810311209797731,0.8982814650337114,0.9189688790202271,206.66666666666666,200.0,90.66666666666667,164.0
2022,15,DAL,2022_15_DAL_JAX,29.666666666666668,27.2,0.05883611467693614,0.10041223391672686,0.1306597568899665,0.16684794258606833,0.11506521497963522,0.09066075060940272,0.8849347850203647,0.9093392493905974,224.66666666666666,211.4,104.33333333333333,132.2
2022,16,DAL,2022_16_PHI_DAL,17.333333333333332,20.2,0.04027226318774804,0.07779066943469726,0.1080159380405173,0.17192193835773853,0.1295490991085622,0.10461423898149573,0.8704509008914377,0.8953857610185043,254.66666666666666,230.2,142.66666666666666,118.2
2022,17,DAL,2022_17_DAL_TEN,24.0,25.4,0.007751937984496007,0.039952831596859424,0.05110536893482626,0.10165166808746826,0.11430519666953781,0.10799261735987412,0.8856948033304621,0.8920073826401259,295.3333333333333,269.4,135.33333333333334,121.0
2022,18,DAL,2022_18_DAL_WAS,27.0,22.8,0.024012100586122007,0.0339194554736245,0.12006050293061066,0.11359005062918841,0.10557288712422014,0.1271197033675763,0.8944271128757798,0.8728802966324238,301.6666666666667,270.2,129.66666666666666,122.4
2022,19,DAL,2022_19_DAL_TB,23.33333333333333,27.8,0.06171470805617133,0.04167998762440055,0.1267553584626755,0.10671643643850107,0.11262010347376207,0.11115518008597987,0.8873798965262379,0.8888448199140203,252.0,257.4,112.0,131.0
2022,20,DAL,2022_20_DAL_SF,23.33333333333333,20.6,0.0760004223418856,0.0502514161958291,0.15532678703410407,0.11645188617395079,0.12809629394995256,0.11581126474206452,0.8719037060500475,0.8841887352579356,250.66666666666666,285.0,100.33333333333333,118.6
2023,1,DAL,2023_01_DAL_NYG,28.0,24.2,0.09199832425638864,0.06495509211480886,0.12778941488618903,0.12545413673659148,0.11970395196201654,0.12121261507964891,0.8802960480379834,0.8787873849203512,244.66666666666666,264.2,109.33333333333333,102.4
2023,2,DAL,2023_02_NYJ_DAL,16.666666666666668,17.8,0.11861585087391528,0.1081983353580521,0.19044297753975167,0.19031900160145632,0.1524639847220493,0.13405045291748674,0.8475360152779507,0.8659495470825134,225.0,215.2,94.66666666666667,106.6
2023,3,DAL,2023_03_DAL_ARI,29.666666666666668,25.6,0.13766346992153433,0.1184422377970765,0.21742710452387867,0.1748718471299116,0.17309890535696992,0.15632687568171438,0.8269010946430301,0.8436731243182857,164.66666666666666,202.8,98.66666666666667,100.0
2023,4,DAL,2023_04_NE_DAL,19.666666666666668,23.0,0.16096096096096085,0.12450284385768255,0.21921921921921914,0.18093245319051765,0.1547297297297298,0.14647839083322953,0.8452702702702704,0.8535216091667707,156.33333333333334,206.8,132.0,114.4
2023,5,DAL,2023_05_DAL_SF,17.0,17.8,0.10972222222222211,0.128431415286254,0.1319444444444444,0.17628959604766054,0.14375000000000004,0.14344267654751525,0.8562499999999998,0.8565573234524848,188.66666666666666,178.0,113.66666666666667,114.6
2023,6,DAL,2023_06_DAL_LAC,22.666666666666668,27.0,0.08920940170940157,0.11676888426888425,0.10202991452991449,0.1594161469161469,0.1300747863247864,0.1625493762993763,0.8699252136752137,0.8374506237006237,216.33333333333334,185.8,159.33333333333334,130.0
2023,8,DAL,2023_08_LA_DAL,18.666666666666668,19.6,0.04242577597840744,0.07878879892037786,0.11664979757085014,0.13665654520917675,0.1688174763832659,0.15629048582995947,0.8311825236167341,0.8437095141700406,229.0,209.2,102.33333333333333,119.0
2023,9,DAL,2023_09_DAL_PHI,22.666666666666668,22.6,0.04937022042285188,0.07545546558704452,0.1421127605338131,0.13110098965362119,0.16303043934622885,0.13740159694107063,0.8369695606537711,0.8625984030589295,228.0,216.0,115.33333333333333,124.6
2023,10,DAL,2023_10_NYG_DAL,16.666666666666668,19.0,0.06219073324336471,0.05750674763832658,0.16775378617483874,0.12853688708951863,0.11174838806417757,0.13676057130004496,0.8882516119358225,0.8632394286999551,212.66666666666666,219.6,84.66666666666667,101.6
2023,11,DAL,2023_11_DAL_CAR,18.666666666666668,28.0,0.1159188034188033,0.08250674763832658,0.1704950142450142,0.15978688708951863,0.12161680911680917,0.14301057130004496,0.878383190883191,0.8569894286999551,165.66666666666666,195.4,104.33333333333333,113.4
2023,12,DAL,2023_12_WAS_DAL,25.666666666666668,25.8,0.12517806267806256,0.09703666216824113,0.20753205128205124,0.19440227170490326,0.09383903133903138,0.11566014394961761,0.9061609686609686,0.8843398560503823,138.66666666666666,169.4,110.66666666666667,95.4
2023,13,DAL,2023_13_SEA_DAL,24.666666666666668,26.2,0.12731481481481471,0.10844017094017093,0.20486111111111108,0.18146367521367518,0.11574074074074077,0.1049145299145299,0.8842592592592592,0.8950854700854702,169.66666666666666,184.0,117.33333333333333,110.6
2023,14,DAL,2023_14_PHI_DAL,31.0,29.4,0.07275132275132264,0.09653540903540905,0.179563492063492,0.18225732600732597,0.10085978835978837,0.1057081807081807,0.8991402116402116,0.8942918192918194,252.33333333333334,210.0,104.0,106.6
2023,15,DAL,2023_15_DAL_BUF,20.0,21.6,0.058702791461412045,0.09494389709906952,0.11921866447728512,0.16528119868637106,0.1168240284619595,0.11870552818828677,0.8831759715380404,0.8812944718117132,286.3333333333333,213.6,102.33333333333333,106.0
2023,16,DAL,2023_16_DAL_MIA,14.333333333333334,13.8,0.05175834701696761,0.06994389709906952,0.15394088669950734,0.17153119868637107,0.12376847290640397,0.10620552818828677,0.876231527093596,0.8937944718117132,217.66666666666666,215.2,149.0,137.4
2023,17,DAL,2023_17_DET_DAL,23.0,25.2,0.05259376890502107,0.052984832771584146,0.14140955837870536,0.14258383026531843,0.07614942528735637,0.09509441707717567,0.9238505747126435,0.9049055829228244,204.0,249.2,163.0,138.0
2023,18,DAL,2023_18_DAL_WAS,28.33333333333333,35.0,0.03861427216690364,0.04172357151032288,0.18148411569464198,0.1512550014364896,0.08671171171171177,0.10128811077086937,0.9132882882882883,0.8987118892291306,229.66666666666666,249.6,169.33333333333334,137.2
2023,19,DAL,2023_19_GB_DAL,16.333333333333332,21.4,0.05944760550023698,0.06196166674841812,0.16065078236130867,0.16018357286506105,0.1075450450450451,0.11021668219944081,0.892454954954955,0.8897833178005593,250.66666666666666,214.2,96.66666666666667,133.0
2024,1,DAL,2024_01_DAL_CLE,32.0,27.0,0.050675675675675574,0.04816856330014226,0.17318211068211067,0.17496189798821377,0.12341806091806097,0.09905083655083655,0.876581939081939,0.9009491634491635,243.66666666666666,223.6,106.66666666666667,140.6
2024,2,DAL,2024_02_NO_DAL,13.333333333333334,15.2,0.08088235294117638,0.05919797506484814,0.2212301587301587,0.19162856465488043,0.12412464985994404,0.1015018169429934,0.8758753501400559,0.8984981830570066,199.33333333333334,238.6,96.0,105.4
2024,3,DAL,2024_03_BAL_DAL,23.33333333333333,19.4,0.05882352941176461,0.06569952305246425,0.1979458450046685,0.19410534484063896,0.12044817927170874,0.13679593459005224,0.8795518207282913,0.8632040654099479,228.0,228.6,143.33333333333334,121.2
2024,4,DAL,2024_04_DAL_NYG,21.33333333333333,20.0,0.05882352941176461,0.060294117647058845,0.1725490196078431,0.1696008403361344,0.10457516339869287,0.10976890756302522,0.8954248366013071,0.8902310924369748,198.0,204.6,187.33333333333334,151.4
2024,5,DAL,2024_05_DAL_PIT,14.333333333333334,16.8,0.03586800573888081,0.04505021520803444,0.085828152399171,0.14673498667759782,0.10760401721664281,0.10153720024595203,0.8923959827833571,0.898462799754048,235.33333333333334,229.4,165.33333333333334,146.6
2024,6,DAL,2024_06_DET_DAL,20.666666666666668,23.2,0.04851822711775494,0.06440505391771185,0.11112859515691927,0.1568732355255241,0.10254392866509314,0.12427145523827152,0.8974560713349069,0.8757285447617285,205.66666666666666,205.8,131.66666666666666,136.2
2024,8,DAL,2024_08_DAL_SF,25.33333333333333,23.2,0.07074044933997714,0.054208975486339295,0.15557303960136373,0.13020656885885745,0.12476615088731535,0.110153808179448,0.8752338491126846,0.889846191820552,256.3333333333333,238.8,101.66666666666667,154.8
2024,9,DAL,2024_09_DAL_ATL,26.666666666666668,26.8,0.06638504864311304,0.0495871267468435,0.15499231950844852,0.12096287137986583,0.08789042498719919,0.08200254767524631,0.9121095750128009,0.9179974523247537,249.33333333333334,242.2,172.33333333333334,164.0
2024,10,DAL,2024_10_PHI_DAL,14.333333333333334,18.4,0.07116402116402104,0.07180934896906573,0.13985890652557317,0.13725916767616214,0.07116402116402121,0.10422476989746854,0.9288359788359788,0.8957752301025315,272.0,250.2,178.66666666666666,131.0
2024,11,DAL,2024_11_HOU_DAL,22.33333333333333,22.4,0.09832451499118156,0.09168288103771975,0.15961199294532621,0.17447687318655059,0.08597883597883604,0.09717869943676394,0.9140211640211641,0.9028213005632362,229.66666666666666,235.4,179.33333333333334,163.2
2024,12,DAL,2024_12_DAL_WAS,25.33333333333333,19.6,0.09594356261022914,0.07804232804232802,0.14532627865961192,0.14148148148148146,0.12169312169312174,0.09349206349206347,0.8783068783068783,0.9065079365079365,228.66666666666666,256.0,146.66666666666666,173.0
2024,13,DAL,2024_13_NYG_DAL,25.666666666666668,26.2,0.09065255731922384,0.08375661375661374,0.17530864197530857,0.14910052910052904,0.14021164021164023,0.11349206349206349,0.8597883597883597,0.8865079365079366,246.33333333333334,244.2,158.0,164.8
2024,14,DAL,2024_14_CIN_DAL,37.66666666666666,34.8,0.09390142021720954,0.10819270398217765,0.20292397660818703,0.20323586744639371,0.1470342522974102,0.13266499582289054,0.8529657477025898,0.8673350041771094,236.66666666666666,227.8,134.0,140.2
2024,15,DAL,2024_15_DAL_CAR,26.0,23.4,0.09162398750499423,0.09031830784691194,0.2513711815771312,0.20838884651241624,0.1428934655479278,0.1365297301224074,0.8571065344520722,0.8634702698775925,274.0,257.2,112.33333333333333,133.2
2024,16,DAL,2024_16_TB_DAL,17.666666666666668,16.6,0.1187014851707272,0.09598279586434114,0.2700453178983263,0.21536052407232908,0.11674967469825459,0.1319545667237146,0.8832503253017453,0.8680454332762852,255.33333333333334,259.6,84.0,107.6
2024,17,DAL,2024_17_DAL_PHI,21.666666666666668,20.8,0.09443870054959995,0.10728978674580011,0.19147122308682948,0.23092283410272424,0.11544321706480931,0.12891505304590306,0.8845567829351907,0.8710849469540969,297.0,268.8,90.0,106.2
2024,18,DAL,2024_18_WAS_DAL,25.33333333333333,25.8,0.10473618338712853,0.09876848348765475,0.1510440682431987,0.1938301022731503,0.1245965351426125,0.12716066708099077,0.8754034648573875,0.8728393329190093,239.66666666666666,253.2,125.0,113.4
2025,1,DAL,2025_01_DAL_PHI,22.33333333333333,18.0,0.08977230309817084,0.09350532559291794,0.11440836132885397,0.16225115490472924,0.12150055991041436,0.11663435129151711,0.8784994400895855,0.8833656487084829,233.0,257.4,143.0,113.0
2025,2,DAL,2025_02_NYG_DAL,24.666666666666668,28.6,0.07529239766081856,0.09749083283929472,0.14839181286549702,0.16913521287574373,0.07894736842105267,0.090547394769778,0.9210526315789472,0.909452605230222,182.66666666666666,214.0,155.33333333333334,132.0
2025,3,DAL,2025_03_DAL_CHI,33.666666666666664,28.2,0.08047581073896846,0.07583307882859953,0.17630249867091963,0.13758441073670633,0.04146730462519941,0.08199124503715767,0.9585326953748007,0.9180087549628423,267.0,260.2,123.0,136.8
2025,4,DAL,2025_04_GB_DAL,14.666666666666666,18.0,0.048520923520923374,0.06595465937571199,0.12680375180375175,0.12345067213488262,0.05086580086580091,0.07788790157211208,0.9491341991341992,0.922112098427888,300.0,259.2,117.0,129.2
2025,5,DAL,2025_05_DAL_NYJ,28.666666666666668,28.0,0.0649350649350648,0.07361016176805649,0.09523809523809518,0.13565162907268166,0.05844155844155847,0.050854408749145576,0.9415584415584415,0.9491455912508545,361.6666666666667,287.2,115.0,126.0
2025,6,DAL,2025_06_DAL_CAR,22.0,23.8,0.06736502491219461,0.062388711917013784,0.13154455607285792,0.1478661275831087,0.062157967818345206,0.04638568978191617,0.9378420321816548,0.9536143102180838,306.0,304.0,135.33333333333334,132.2
2025,7,DAL,2025_07_WAS_DAL,23.0,24.0,0.08110128864845834,0.06943999396829584,0.1837423582706601,0.14466099937798046,0.03926419492457231,0.05407799747422385,0.9607358050754277,0.9459220025257762,273.3333333333333,313.6,176.33333333333334,141.8
2025,8,DAL,2025_08_DAL_DEN,20.0,17.2,0.09709455464172434,0.08358140810971,0.21067838520668705,0.1562771609941421,0.07798473364511103,0.07276486616109254,0.922015266354889,0.9272351338389075,234.0,267.4,171.0,154.8
2025,9,DAL,2025_09_ARI_DAL,26.666666666666668,23.8,0.07193732193732183,0.07643855096685286,0.14002849002848997,0.15580097051795164,0.08133903133903138,0.06466962806585444,0.9186609686609687,0.9353303719341456,222.0,257.2,189.0,175.4
2025,11,DAL,2025_11_DAL_LV,23.666666666666668,24.2,,,,,,,,,,,,
2025,12,DAL,2025_12_PHI_DAL,,,,,,,,,,,,,,
2025,13,DAL,2025_13_KC_DAL,,,,,,,,,,,,,,
2025,14,DAL,2025_14_DAL_DET,,,,,,,,,,,,,,
2025,15,DAL,2025_15_MIN_DAL,,,,,,,,,,,,,,
2025,16,DAL,2025_16_LAC_DAL,,,,,,,,,,,,,,
2025,17,DAL,2025_17_DAL_WAS,,,,,,,,,,,,,,
2025,18,DAL,2025_18_DAL_NYG,,,,,,,,,,,,,,
2021,1,DEN,2021_01_DEN_NYG,,,0.10185185185185175,0.091590066118368,0.17777777777777773,0.19418480890179,0.08703703703703707,0.071235284631511,0.912962962962963,0.928764715368489,242.33333333333334,242.0,165.0,171.8
2021,2,DEN,2021_02_DEN_JAX,,,0.08119658119658107,0.09188034188034187,0.13860398860398856,0.1605128205128205,0.08347578347578351,0.08555555555555552,0.9165242165242166,0.9144444444444446,258.3333333333333,238.8,135.66666666666666,155.0
2021,3,DEN,2021_03_NYJ_DEN,,,0.10976800976800964,0.09363858363858364,0.15606430606430605,0.13919413919413917,0.1088726088726089,0.10643467643467641,0.891127391127391,0.8935653235653236,215.33333333333334,222.4,94.33333333333333,126.2
2021,4,DEN,2021_04_BAL_DEN,28.33333333333333,28.33333333333333,0.09587912087912076,0.09086080586080586,0.12921245421245417,0.14530525030525027,0.1403540903540904,0.10865689865689862,0.8596459096459096,0.8913431013431014,181.66666666666666,210.6,59.666666666666664,105.0
2021,5,DEN,2021_05_DEN_PIT,25.666666666666668,25.666666666666668,0.0869047619047618,0.10086080586080585,0.16190476190476186,0.17363858363858364,0.13928571428571435,0.12032356532356529,0.8607142857142857,0.8796764346764346,198.0,224.4,73.33333333333333,85.6
2021,6,DEN,2021_06_LV_DEN,25.33333333333333,24.0,0.07115384615384604,0.07521978021978022,0.15897435897435894,0.1279120879120879,0.1301282051282052,0.13228937728937726,0.8698717948717949,0.8677106227106227,243.0,222.8,97.66666666666667,85.8
2021,7,DEN,2021_07_DEN_CLE,30.33333333333333,23.6,0.05247568523430581,0.0736282682834407,0.14144562334217503,0.14701023114816217,0.09162245800176838,0.11354490337248954,0.9083775419982315,0.8864550966275105,303.3333333333333,237.6,112.33333333333333,91.0
2021,8,DEN,2021_08_WAS_DEN,29.33333333333333,32.2,0.055416861704894044,0.06825011702293651,0.13213189785197896,0.15927913871118737,0.07936755604098404,0.10262053362459041,0.9206324439590158,0.8973794663754097,264.3333333333333,253.8,139.33333333333334,112.6
2021,9,DEN,2021_09_DEN_DAL,21.666666666666668,22.8,0.0804751367631691,0.06597738975020923,0.15194541766549874,0.14155186598391462,0.08636056303399103,0.09989326089731765,0.9136394369660089,0.9001067391026822,270.0,275.8,127.33333333333333,126.4
2021,10,DEN,2021_10_PHI_DEN,22.0,22.4,0.07374679361766869,0.06573348731118482,0.13512455980174767,0.13094210988635366,0.13177687926611886,0.10903960236073226,0.8682231207338811,0.8909603976392677,233.66666666666666,259.0,124.33333333333333,121.6
2021,12,DEN,2021_12_LAC_DEN,29.33333333333333,29.8,0.08080561714708044,0.07404117961887714,0.1394382852919438,0.1475574945017383,0.1290317812269032,0.1019626792838092,0.8709682187730968,0.8980373207161907,226.66666666666666,244.0,136.33333333333334,135.8
2021,13,DEN,2021_13_DEN_KC,10.0,14.8,0.07764905149051478,0.08108140950393461,0.15648373983739836,0.1505747358810486,0.1391327913279133,0.1283994608930046,0.8608672086720867,0.8716005391069954,237.66666666666666,236.4,123.0,132.8
2021,14,DEN,2021_14_DET_DEN,18.666666666666668,23.2,0.08361111111111097,0.08265003695491498,0.14916666666666667,0.1411629711751663,0.11555555555555559,0.1307524020694752,0.8844444444444445,0.8692475979305249,221.66666666666666,233.4,127.33333333333333,114.4
2021,15,DEN,2021_15_CIN_DEN,25.666666666666668,26.2,0.0813346883468833,0.07455691056910566,0.12835365853658534,0.13340243902439025,0.13766937669376697,0.1327479674796748,0.862330623306233,0.8672520325203253,234.0,222.4,93.66666666666667,115.6
2021,16,DEN,2021_16_DEN_LV,26.33333333333333,28.8,0.07225349176568674,0.08018542839274545,0.14277673545966227,0.15516604127579736,0.10775484677923708,0.11398624140087552,0.892245153220763,0.8860137585991245,185.33333333333334,207.4,107.66666666666667,122.8
2021,17,DEN,2021_17_DEN_LAC,32.0,29.2,0.07472262756815588,0.07900024320756024,0.14648043916336595,0.1453882634980196,0.09911287147059507,0.11280105621569032,0.900887128529405,0.8871989437843097,191.0,212.0,132.0,111.8
2021,18,DEN,2021_18_KC_DEN,24.0,18.0,0.05033238366571687,0.05816690987422692,0.14621817847624294,0.127243102207697,0.08259044818184608,0.09882256159203442,0.917409551818154,0.9011774384079656,198.33333333333334,198.8,128.0,118.6
2022,1,DEN,2022_01_DEN_SEA,28.0,23.4,0.03209876543209864,0.049278020985338046,0.10633213859020307,0.12946532442991923,0.09398645957785746,0.10104478381425666,0.9060135404221424,0.8989552161857434,236.0,216.0,136.33333333333334,128.2
2022,2,DEN,2022_02_HOU_DEN,23.666666666666668,23.2,0.04074074074074064,0.05464387464387464,0.11373954599761049,0.13661979597463464,0.09151732377538833,0.08510982446466316,0.9084826762246115,0.9148901755353369,234.0,212.0,108.0,120.4
2022,3,DEN,2022_03_SF_DEN,15.333333333333334,14.6,0.07326106594399268,0.05877145438121049,0.1383920505871725,0.12461229128420315,0.09177958446251135,0.089237404201999,0.9082204155374888,0.910762595798001,214.0,216.0,99.66666666666667,113.8
2022,4,DEN,2022_04_DEN_LV,25.666666666666668,27.0,0.10625769894062569,0.06819906380881993,0.17206208425720615,0.14481431148622334,0.10524759793052481,0.10472561969021447,0.8947524020694754,0.8952743803097855,194.33333333333334,218.0,109.66666666666667,114.8
2022,5,DEN,2022_05_IND_DEN,21.666666666666668,22.2,0.10070214338507011,0.08486573047548658,0.17391393610905803,0.15323725055432372,0.12006241274533964,0.1075930032027593,0.8799375872546604,0.8924069967972408,192.0,208.2,154.66666666666666,136.4
2022,6,DEN,2022_06_DEN_LAC,30.0,27.2,0.10364281108961948,0.10169788177572299,0.2021097499820904,0.1820788581193355,0.123003080449889,0.10664737672521792,0.8769969195501109,0.8933526232747822,216.66666666666666,204.4,163.0,129.8
2022,7,DEN,2022_07_NYJ_DEN,15.666666666666666,20.8,0.08018792322795194,0.09186737330114671,0.176600419388014,0.18253083552046545,0.12334548757195714,0.12382251796815577,0.8766545124280428,0.8761774820318443,225.66666666666666,213.0,131.0,128.6
2022,8,DEN,2022_08_DEN_JAX,23.33333333333333,21.8,0.0753986511973006,0.08614828162747135,0.17628113458597058,0.17597070095360257,0.09780270340848331,0.11120687457034248,0.9021972965915167,0.8887931254296575,203.33333333333334,201.8,111.66666666666667,143.6
2022,10,DEN,2022_10_DEN_TEN,13.333333333333334,14.8,0.0904427087945497,0.0922088876880774,0.12147778191027747,0.15172827671117833,0.09264474080371221,0.09908566244913035,0.9073552591962879,0.9009143375508696,164.0,186.2,144.33333333333334,150.6
2022,11,DEN,2022_11_LV_DEN,25.33333333333333,25.2,0.08250256526118584,0.08094762642681615,0.11231607783331916,0.14557212055502217,0.11386935524866564,0.12010668347015137,0.8861306447513345,0.8798933165298486,169.66666666666666,199.6,141.0,120.4
2022,12,DEN,2022_12_DEN_CAR,23.33333333333333,22.0,0.0682859893386208,0.06493418857687214,0.1014267856373119,0.11556092234673547,0.13746282167334803,0.11988271930441789,0.8625371783266521,0.8801172806955823,231.66666666666666,210.8,125.33333333333333,121.0
2022,13,DEN,2022_13_DEN_BAL,14.666666666666666,17.2,0.017780938833570306,0.054764697051448416,0.10621147463252723,0.10949490985788624,0.12470365101944053,0.09990056051762039,0.8752963489805595,0.9000994394823796,242.0,196.0,120.0,144.0
2022,14,DEN,2022_14_KC_DEN,21.33333333333333,19.6,0.057552417629439336,0.07023988628609938,0.11082584510055621,0.10629894686377354,0.07702182284980748,0.10763815513494586,0.9229781771501925,0.8923618448650542,223.0,211.4,133.33333333333334,133.4
2022,15,DEN,2022_15_ARI_DEN,30.0,27.6,0.08665927568366581,0.0626641287103418,0.1136169136810985,0.11084440140922809,0.07981289143034974,0.11218360968040042,0.9201871085696501,0.8878163903195997,238.0,255.2,127.66666666666667,111.0
2022,16,DEN,2022_16_DEN_LA,22.33333333333333,24.0,0.10332594235033248,0.0672587233049364,0.1285291943828529,0.11922277978760647,0.11226903178122694,0.09894036643715717,0.8877309682187731,0.9010596335628429,241.0,238.8,89.33333333333333,113.0
2022,17,DEN,2022_17_DEN_KC,20.666666666666668,19.8,0.06645021645021633,0.06913842255305672,0.09978354978354975,0.10531300535151625,0.08787878787878793,0.07788773485820981,0.9121212121212121,0.9221122651417902,251.66666666666666,223.4,108.33333333333333,123.2
2022,18,DEN,2022_18_LAC_DEN,9.0,14.2,0.028571428571428466,0.06913842255305672,0.08571428571428567,0.09854608805828316,0.08968253968253974,0.09117094287825994,0.9103174603174603,0.9088290571217401,243.66666666666666,256.2,93.33333333333333,95.0
