season,week,game_id,home_team,away_team,home_score,away_score,home_score_rolling_3,home_score_rolling_5,away_score_rolling_3,away_score_rolling_5
2021,18,2021_18_KC_DEN,DEN,KC,24.0,28.0,38.0,30.8,17.666666666666668,17.6
2021,18,2021_18_DAL_PHI,PHI,DAL,26.0,51.0,29.0,31.2,17.333333333333332,18.2
2021,18,2021_18_PIT_BAL,BAL,PIT,13.0,16.0,25.333333333333332,32.8,31.0,26.4
2021,18,2021_18_CIN_CLE,CLE,CIN,21.0,16.0,21.0,25.2,31.666666666666668,23.8
2021,18,2021_18_GB_DET,DET,GB,37.0,30.0,20.0,22.0,27.666666666666668,25.0
2021,18,2021_18_TEN_HOU,HOU,TEN,25.0,28.0,23.666666666666668,24.2,20.666666666666668,28.2
2021,18,2021_18_IND_JAX,JAX,IND,26.0,11.0,27.666666666666668,24.4,24.666666666666668,28.2
2021,18,2021_18_CHI_MIN,MIN,CHI,31.0,17.0,29.333333333333332,24.4,23.0,20.2
2021,18,2021_18_WAS_NYG,NYG,WAS,7.0,22.0,27.333333333333332,28.0,18.666666666666668,20.4
2021,18,2021_18_SEA_ARI,ARI,SEA,30.0,38.0,21.333333333333332,25.2,16.666666666666668,21.6
2021,18,2021_18_NO_ATL,ATL,NO,20.0,30.0,22.666666666666668,23.8,25.666666666666668,23.2
2021,18,2021_18_NYJ_BUF,BUF,NYJ,27.0,10.0,19.0,22.8,30.0,23.6
2021,18,2021_18_SF_LA,LA,SF,24.0,27.0,25.666666666666668,23.0,26.0,23.4
2021,18,2021_18_NE_MIA,MIA,NE,33.0,24.0,23.666666666666668,21.6,22.333333333333332,25.4
2021,18,2021_18_CAR_TB,TB,CAR,41.0,17.0,28.0,26.8,20.333333333333332,25.8
2021,18,2021_18_LAC_LV,LV,LAC,35.0,32.0,32.666666666666664,29.0,22.666666666666668,21.6
2021,19,2021_19_LV_CIN,CIN,LV,26.0,19.0,36.333333333333336,32.0,24.333333333333332,22.0
2021,19,2021_19_NE_BUF,BUF,NE,47.0,17.0,34.0,31.8,22.666666666666668,23.8
2021,19,2021_19_PHI_TB,TB,PHI,31.0,15.0,36.0,36.4,22.666666666666668,21.8
2021,19,2021_19_SF_DAL,DAL,SF,17.0,23.0,34.666666666666664,36.0,17.0,20.0
2021,19,2021_19_PIT_KC,KC,PIT,42.0,21.0,31.666666666666668,31.2,18.333333333333332,21.2
2021,19,2021_19_ARI_LA,LA,ARI,34.0,11.0,30.0,32.6,19.666666666666668,19.0
2021,20,2021_20_CIN_TEN,TEN,CIN,16.0,19.0,31.0,34.2,18.333333333333332,17.4
2021,20,2021_20_SF_GB,GB,SF,10.0,13.0,30.666666666666668,28.0,17.0,17.8
2021,20,2021_20_LA_TB,TB,LA,27.0,30.0,20.0,23.8,14.333333333333334,17.4
2021,20,2021_20_BUF_KC,KC,BUF,42.0,36.0,17.666666666666668,25.8,20.666666666666668,18.8
2021,21,2021_21_CIN_KC,KC,CIN,24.0,27.0,26.333333333333332,25.8,26.333333333333332,21.8
2021,21,2021_21_SF_LA,LA,SF,20.0,17.0,31.0,23.8,31.0,25.0
2021,22,2021_22_LA_CIN,CIN,LA,20.0,23.0,28.666666666666668,24.6,26.666666666666668,24.6
2022,1,2022_01_BUF_LA,LA,BUF,10.0,31.0,21.333333333333332,26.6,22.333333333333332,26.6
2022,1,2022_01_NO_ATL,ATL,NO,26.0,27.0,16.666666666666668,23.2,23.666666666666668,26.8
2022,1,2022_01_CLE_CAR,CAR,CLE,24.0,26.0,18.666666666666668,20.0,27.0,25.0
2022,1,2022_01_SF_CHI,CHI,SF,19.0,10.0,20.0,20.0,28.0,24.8
2022,1,2022_01_PIT_CIN,CIN,PIT,20.0,23.0,23.0,19.8,21.0,23.4
2022,1,2022_01_PHI_DET,DET,PHI,35.0,38.0,21.0,19.8,19.666666666666668,23.4
2022,1,2022_01_IND_HOU,HOU,IND,20.0,20.0,24.666666666666668,24.8,23.666666666666668,24.8
2022,1,2022_01_NE_MIA,MIA,NE,20.0,7.0,25.0,23.6,27.0,23.4
2022,1,2022_01_BAL_NYJ,NYJ,BAL,9.0,24.0,25.0,22.8,21.666666666666668,19.6
2022,1,2022_01_JAX_WAS,WAS,JAX,28.0,22.0,16.333333333333332,20.8,17.0,22.4
2022,1,2022_01_KC_ARI,ARI,KC,21.0,44.0,19.0,22.4,17.666666666666668,22.2
2022,1,2022_01_LV_LAC,LAC,LV,24.0,19.0,19.333333333333332,19.6,30.0,23.4
2022,1,2022_01_GB_MIN,MIN,GB,23.0,7.0,24.333333333333332,20.4,28.333333333333332,23.2
2022,1,2022_01_NYG_TEN,TEN,NYG,20.0,21.0,22.666666666666668,21.0,23.333333333333332,23.2
2022,1,2022_01_TB_DAL,DAL,TB,3.0,19.0,22.333333333333332,23.2,15.666666666666666,22.6
2022,1,2022_01_DEN_SEA,SEA,DEN,17.0,16.0,15.333333333333334,18.2,15.666666666666666,22.0
2022,2,2022_02_LAC_KC,KC,LAC,27.0,24.0,13.333333333333334,17.4,18.666666666666668,16.4
2022,2,2022_02_MIA_BAL,BAL,MIA,38.0,42.0,15.666666666666666,18.0,19.666666666666668,17.4
2022,2,2022_02_NYJ_CLE,CLE,NYJ,30.0,31.0,27.333333333333332,21.0,27.333333333333332,24.4
2022,2,2022_02_WAS_DET,DET,WAS,36.0,27.0,31.666666666666668,23.0,32.333333333333336,26.4
2022,2,2022_02_IND_JAX,JAX,IND,24.0,0.0,34.666666666666664,29.6,33.333333333333336,28.0
2022,2,2022_02_TB_NO,NO,TB,10.0,20.0,30.0,31.0,19.333333333333332,24.8
2022,2,2022_02_CAR_NYG,NYG,CAR,19.0,16.0,23.333333333333332,27.6,15.666666666666666,24.0
2022,2,2022_02_NE_PIT,PIT,NE,14.0,17.0,17.666666666666668,23.8,12.0,18.8
2022,2,2022_02_ATL_LA,LA,ATL,31.0,27.0,14.333333333333334,20.6,17.666666666666668,16.0
2022,2,2022_02_SEA_SF,SF,SEA,27.0,7.0,21.333333333333332,19.6,20.0,16.0
2022,2,2022_02_CIN_DAL,DAL,CIN,20.0,17.0,24.0,20.2,17.0,17.4
2022,2,2022_02_HOU_DEN,DEN,HOU,16.0,9.0,26.0,22.2,17.0,16.8
2022,2,2022_02_ARI_LV,LV,ARI,23.0,29.0,21.0,21.6,11.0,15.4
2022,2,2022_02_CHI_GB,GB,CHI,27.0,10.0,19.666666666666668,23.4,18.333333333333332,17.8
2022,2,2022_02_TEN_BUF,BUF,TEN,41.0,7.0,22.0,22.6,16.0,14.4
2022,2,2022_02_MIN_PHI,PHI,MIN,24.0,7.0,30.333333333333332,25.4,15.333333333333334,14.4
2022,3,2022_03_PIT_CLE,CLE,PIT,29.0,17.0,30.666666666666668,26.2,8.0,12.4
2022,3,2022_03_NO_CAR,CAR,NO,22.0,14.0,31.333333333333332,28.8,10.333333333333334,14.0
2022,3,2022_03_HOU_CHI,CHI,HOU,23.0,20.0,25.0,28.6,12.666666666666666,11.0
2022,3,2022_03_KC_IND,IND,KC,20.0,17.0,24.666666666666668,27.8,17.0,13.0
2022,3,2022_03_BUF_MIA,MIA,BUF,21.0,19.0,21.666666666666668,23.6,17.0,15.0
2022,3,2022_03_DET_MIN,MIN,DET,28.0,24.0,21.333333333333332,23.0,18.666666666666668,17.4
2022,3,2022_03_BAL_NE,NE,BAL,26.0,37.0,23.0,22.8,20.0,18.8
2022,3,2022_03_CIN_NYJ,NYJ,CIN,12.0,27.0,25.0,23.6,26.666666666666668,23.4
2022,3,2022_03_LV_TEN,TEN,LV,24.0,22.0,22.0,21.4,29.333333333333332,24.8
2022,3,2022_03_PHI_WAS,WAS,PHI,8.0,24.0,20.666666666666668,22.2,28.666666666666668,25.8
2022,3,2022_03_JAX_LAC,LAC,JAX,10.0,38.0,14.666666666666666,19.6,24.333333333333332,26.8
2022,3,2022_03_LA_ARI,ARI,LA,12.0,20.0,14.0,16.0,28.0,29.6
2022,3,2022_03_ATL_SEA,SEA,ATL,23.0,27.0,10.0,13.2,27.333333333333332,26.2
2022,3,2022_03_GB_TB,TB,GB,12.0,14.0,15.0,15.4,28.333333333333332,26.2
2022,3,2022_03_SF_DEN,DEN,SF,11.0,10.0,15.666666666666666,13.0,20.333333333333332,24.6
2022,3,2022_03_DAL_NYG,NYG,DAL,16.0,23.0,15.333333333333334,13.6,17.0,21.8
2022,4,2022_04_MIA_CIN,CIN,MIA,27.0,15.0,13.0,14.8,15.666666666666666,18.8
2022,4,2022_04_MIN_NO,NO,MIN,25.0,28.0,18.0,17.8,16.0,17.8
2022,4,2022_04_CLE_ATL,ATL,CLE,23.0,20.0,22.666666666666668,18.2,22.0,18.0
2022,4,2022_04_BUF_BAL,BAL,BUF,20.0,23.0,25.0,20.4,21.0,19.2
2022,4,2022_04_WAS_DAL,DAL,WAS,25.0,10.0,22.666666666666668,22.2,23.666666666666668,21.8
2022,4,2022_04_SEA_DET,DET,SEA,45.0,48.0,22.666666666666668,24.0,17.666666666666668,19.2
2022,4,2022_04_LAC_HOU,HOU,LAC,24.0,34.0,30.0,27.6,27.0,25.8
2022,4,2022_04_TEN_IND,IND,TEN,17.0,24.0,31.333333333333332,27.4,30.666666666666668,27.0
2022,4,2022_04_CHI_NYG,NYG,CHI,20.0,12.0,28.666666666666668,26.2,35.333333333333336,27.8
2022,4,2022_04_JAX_PHI,PHI,JAX,29.0,21.0,20.333333333333332,26.2,23.333333333333332,25.6
2022,4,2022_04_NYJ_PIT,PIT,NYJ,20.0,24.0,22.0,27.0,19.0,27.8
2022,4,2022_04_ARI_CAR,CAR,ARI,16.0,26.0,23.0,22.0,19.0,23.0
2022,4,2022_04_NE_GB,GB,NE,27.0,24.0,21.666666666666668,20.4,23.666666666666668,21.4
2022,4,2022_04_DEN_LV,LV,DEN,32.0,23.0,21.0,22.4,24.666666666666668,21.4
2022,4,2022_04_KC_TB,TB,KC,31.0,41.0,25.0,24.8,24.333333333333332,23.6
2022,4,2022_04_LA_SF,SF,LA,24.0,9.0,30.0,25.2,29.333333333333332,27.6
2022,5,2022_05_IND_DEN,DEN,IND,9.0,12.0,29.0,26.0,24.333333333333332,24.6
2022,5,2022_05_NYG_GB,GB,NYG,22.0,27.0,21.333333333333332,24.6,20.666666666666668,21.8
2022,5,2022_05_PIT_BUF,BUF,PIT,38.0,3.0,18.333333333333332,23.6,16.0,22.4
2022,5,2022_05_LAC_CLE,CLE,LAC,28.0,30.0,23.0,24.8,14.0,18.4
2022,5,2022_05_HOU_JAX,JAX,HOU,6.0,13.0,29.333333333333332,24.2,20.0,16.2
2022,5,2022_05_CHI_MIN,MIN,CHI,29.0,22.0,24.0,20.6,15.333333333333334,17.0
2022,5,2022_05_DET_NE,NE,DET,29.0,0.0,21.0,24.6,21.666666666666668,19.0
2022,5,2022_05_SEA_NO,NO,SEA,39.0,32.0,21.333333333333332,26.0,11.666666666666666,13.6
2022,5,2022_05_MIA_NYJ,NYJ,MIA,40.0,17.0,32.333333333333336,26.2,18.0,19.4
2022,5,2022_05_ATL_TB,TB,ATL,21.0,15.0,36.0,28.6,16.333333333333332,16.8
2022,5,2022_05_TEN_WAS,WAS,TEN,17.0,21.0,33.333333333333336,31.6,21.333333333333332,17.2
2022,5,2022_05_SF_CAR,CAR,SF,15.0,37.0,26.0,29.2,17.666666666666668,17.0
2022,5,2022_05_PHI_ARI,ARI,PHI,17.0,20.0,17.666666666666668,26.4,24.333333333333332,24.4
2022,5,2022_05_DAL_LA,LA,DAL,10.0,22.0,16.333333333333332,22.0,26.0,22.0
2022,5,2022_05_CIN_BAL,BAL,CIN,19.0,17.0,14.0,16.0,26.333333333333332,23.0
2022,5,2022_05_LV_KC,KC,LV,30.0,29.0,15.333333333333334,15.6,19.666666666666668,23.4
2022,6,2022_06_WAS_CHI,CHI,WAS,7.0,12.0,19.666666666666668,18.2,22.666666666666668,25.0
2022,6,2022_06_SF_ATL,ATL,SF,28.0,14.0,18.666666666666668,16.6,19.333333333333332,20.0
2022,6,2022_06_NE_CLE,CLE,NE,15.0,38.0,21.666666666666668,18.8,18.333333333333332,18.8
2022,6,2022_06_NYJ_GB,GB,NYJ,10.0,27.0,16.666666666666668,19.8,21.333333333333332,22.0
2022,6,2022_06_JAX_IND,IND,JAX,34.0,27.0,17.666666666666668,18.0,26.333333333333332,24.0
2022,6,2022_06_MIN_MIA,MIA,MIN,16.0,24.0,19.666666666666668,18.8,30.666666666666668,23.6
2022,6,2022_06_CIN_NO,NO,CIN,26.0,30.0,20.0,20.6,26.0,26.0
2022,6,2022_06_BAL_NYG,NYG,BAL,24.0,20.0,25.333333333333332,20.2,27.0,29.2
2022,6,2022_06_TB_PIT,PIT,TB,20.0,18.0,22.0,22.0,24.666666666666668,25.6
2022,6,2022_06_CAR_LA,LA,CAR,24.0,10.0,23.333333333333332,24.0,22.666666666666668,23.8
2022,6,2022_06_ARI_SEA,SEA,ARI,19.0,9.0,22.666666666666668,22.0,16.0,20.4
2022,6,2022_06_BUF_KC,KC,BUF,20.0,24.0,21.0,22.6,12.333333333333334,17.4
2022,6,2022_06_DAL_PHI,PHI,DAL,26.0,17.0,21.0,21.4,14.333333333333334,16.2
2022,6,2022_06_DEN_LAC,LAC,DEN,19.0,16.0,21.666666666666668,21.8,16.666666666666668,15.6
2022,7,2022_07_NO_ARI,ARI,NO,42.0,34.0,21.666666666666668,21.6,19.0,15.2
2022,7,2022_07_CLE_BAL,BAL,CLE,23.0,20.0,29.0,25.2,22.333333333333332,20.0
2022,7,2022_07_TB_CAR,CAR,TB,21.0,3.0,28.0,26.0,23.333333333333332,22.2
2022,7,2022_07_ATL_CIN,CIN,ATL,35.0,17.0,28.666666666666668,26.2,19.0,18.0
2022,7,2022_07_DET_DAL,DAL,DET,24.0,6.0,26.333333333333332,28.0,13.333333333333334,18.0
2022,7,2022_07_NYG_JAX,JAX,NYG,17.0,23.0,26.666666666666668,29.0,8.666666666666666,16.0
2022,7,2022_07_IND_TEN,TEN,IND,19.0,10.0,25.333333333333332,24.0,15.333333333333334,13.8
2022,7,2022_07_GB_WAS,WAS,GB,23.0,21.0,20.0,23.2,13.0,11.8
2022,7,2022_07_NYJ_DEN,DEN,NYJ,9.0,16.0,19.666666666666668,23.6,18.0,15.4
2022,7,2022_07_HOU_LV,LV,HOU,38.0,20.0,17.0,18.4,15.666666666666666,15.2
2022,7,2022_07_SEA_LAC,LAC,SEA,23.0,37.0,23.333333333333332,21.2,19.0,18.0
2022,7,2022_07_KC_SF,SF,KC,23.0,44.0,23.333333333333332,22.4,24.333333333333332,20.8
2022,7,2022_07_PIT_MIA,MIA,PIT,16.0,10.0,28.0,23.2,33.666666666666664,27.6
2022,7,2022_07_CHI_NE,NE,CHI,14.0,33.0,20.666666666666668,21.8,30.333333333333332,25.4
2022,8,2022_08_BAL_TB,TB,BAL,22.0,27.0,17.666666666666668,22.8,29.0,28.8
2022,8,2022_08_DEN_JAX,JAX,DEN,17.0,21.0,17.333333333333332,19.6,23.333333333333332,30.2
2022,8,2022_08_CAR_ATL,ATL,CAR,37.0,34.0,17.666666666666668,18.4,27.0,27.0
2022,8,2022_08_CHI_DAL,DAL,CHI,49.0,29.0,25.333333333333332,21.2,27.333333333333332,25.0
2022,8,2022_08_MIA_DET,DET,MIA,27.0,31.0,34.333333333333336,27.8,28.0,28.8
2022,8,2022_08_ARI_MIN,MIN,ARI,34.0,26.0,37.666666666666664,30.4,31.333333333333332,28.4
2022,8,2022_08_LV_NO,NO,LV,24.0,0.0,36.666666666666664,32.8,28.666666666666668,28.2
2022,8,2022_08_NE_NYJ,NYJ,NE,17.0,22.0,28.333333333333332,34.2,19.0,24.0
2022,8,2022_08_PIT_PHI,PHI,PIT,35.0,13.0,25.0,30.2,16.0,21.6
2022,8,2022_08_TEN_HOU,HOU,TEN,10.0,17.0,25.333333333333332,27.4,11.666666666666666,18.4
2022,8,2022_08_WAS_IND,IND,WAS,16.0,17.0,20.666666666666668,24.0,17.333333333333332,15.6
2022,8,2022_08_SF_LA,LA,SF,14.0,31.0,20.333333333333332,20.4,15.666666666666666,13.8
2022,8,2022_08_NYG_SEA,SEA,NYG,27.0,13.0,13.333333333333334,18.4,21.666666666666668,20.0
2022,8,2022_08_GB_BUF,BUF,GB,27.0,17.0,19.0,20.4,20.333333333333332,18.2
2022,8,2022_08_CIN_CLE,CLE,CIN,32.0,13.0,22.666666666666668,18.8,20.333333333333332,19.0
2022,9,2022_09_PHI_HOU,HOU,PHI,17.0,29.0,28.666666666666668,23.2,14.333333333333334,18.2
2022,9,2022_09_LAC_ATL,ATL,LAC,17.0,20.0,25.333333333333332,23.4,19.666666666666668,20.6
2022,9,2022_09_MIA_CHI,CHI,MIA,32.0,35.0,22.0,24.0,20.666666666666668,18.4
2022,9,2022_09_CAR_CIN,CIN,CAR,42.0,21.0,22.0,25.0,28.0,22.8
2022,9,2022_09_GB_DET,DET,GB,15.0,9.0,30.333333333333332,28.0,25.333333333333332,23.6
2022,9,2022_09_LV_JAX,JAX,LV,27.0,20.0,29.666666666666668,24.6,21.666666666666668,22.8
2022,9,2022_09_IND_NE,NE,IND,26.0,3.0,28.0,26.6,16.666666666666668,21.0
2022,9,2022_09_BUF_NYJ,NYJ,BUF,20.0,17.0,22.666666666666668,28.4,10.666666666666666,17.6
2022,9,2022_09_MIN_WAS,WAS,MIN,17.0,20.0,24.333333333333332,26.0,13.333333333333334,14.0
2022,9,2022_09_SEA_ARI,ARI,SEA,21.0,31.0,21.0,21.0,13.333333333333334,13.8
2022,9,2022_09_LA_TB,TB,LA,16.0,13.0,19.333333333333332,22.2,22.666666666666668,18.2
2022,9,2022_09_TEN_KC,KC,TEN,20.0,17.0,18.0,20.0,21.333333333333332,16.8
2022,9,2022_09_BAL_NO,NO,BAL,13.0,27.0,19.0,18.8,20.333333333333332,19.6
2022,10,2022_10_ATL_CAR,CAR,ATL,25.0,15.0,16.333333333333332,17.4,19.0,21.6
2022,10,2022_10_SEA_TB,TB,SEA,21.0,16.0,19.333333333333332,19.0,19.666666666666668,20.6
2022,10,2022_10_MIN_BUF,BUF,MIN,30.0,33.0,19.666666666666668,19.0,19.333333333333332,17.6
2022,10,2022_10_DET_CHI,CHI,DET,30.0,31.0,25.333333333333332,21.8,21.333333333333332,21.6
2022,10,2022_10_JAX_KC,KC,JAX,27.0,17.0,27.0,23.8,26.666666666666668,24.4
2022,10,2022_10_CLE_MIA,MIA,CLE,39.0,17.0,29.0,26.6,27.0,22.4
2022,10,2022_10_HOU_NYG,NYG,HOU,24.0,16.0,32.0,29.4,21.666666666666668,22.8
2022,10,2022_10_NO_PIT,PIT,NO,20.0,10.0,30.0,30.0,16.666666666666668,22.8
2022,10,2022_10_DEN_TEN,TEN,DEN,17.0,10.0,27.666666666666668,28.0,14.333333333333334,18.2
2022,10,2022_10_IND_LV,LV,IND,20.0,25.0,20.333333333333332,25.4,12.0,14.0
2022,10,2022_10_DAL_GB,GB,DAL,31.0,28.0,19.0,24.0,15.0,15.6
2022,10,2022_10_ARI_LA,LA,ARI,17.0,27.0,22.666666666666668,22.4,21.0,17.8
2022,10,2022_10_LAC_SF,SF,LAC,22.0,16.0,22.666666666666668,21.0,26.666666666666668,20.0
2022,10,2022_10_WAS_PHI,PHI,WAS,21.0,32.0,23.333333333333332,21.4,23.666666666666668,21.2
2022,11,2022_11_TEN_GB,GB,TEN,17.0,27.0,20.0,22.2,25.0,25.6
2022,11,2022_11_CHI_ATL,ATL,CHI,27.0,24.0,20.0,21.6,25.0,26.0
2022,11,2022_11_CAR_BAL,BAL,CAR,13.0,3.0,21.666666666666668,20.8,27.666666666666668,25.2
2022,11,2022_11_CLE_BUF,BUF,CLE,31.0,23.0,19.0,20.0,18.0,20.4
2022,11,2022_11_WAS_HOU,HOU,WAS,10.0,23.0,23.666666666666668,21.8,16.666666666666668,21.8
2022,11,2022_11_PHI_IND,IND,PHI,16.0,17.0,18.0,19.6,16.333333333333332,20.0
2022,11,2022_11_NYJ_NE,NE,NYJ,10.0,3.0,19.0,19.4,21.0,18.0
2022,11,2022_11_LA_NO,NO,LA,27.0,20.0,12.0,16.0,14.333333333333334,13.8
2022,11,2022_11_DET_NYG,NYG,DET,18.0,31.0,17.666666666666668,18.8,13.333333333333334,17.2
2022,11,2022_11_LV_DEN,DEN,LV,16.0,22.0,18.333333333333332,16.2,18.0,18.8
2022,11,2022_11_DAL_MIN,MIN,DAL,3.0,40.0,20.333333333333332,17.4,24.333333333333332,18.6
2022,11,2022_11_CIN_PIT,PIT,CIN,30.0,37.0,12.333333333333334,14.8,31.0,23.2
2022,11,2022_11_KC_LAC,LAC,KC,27.0,30.0,16.333333333333332,18.8,33.0,30.0
2022,11,2022_11_SF_ARI,ARI,SF,10.0,38.0,20.0,18.8,35.666666666666664,32.0
2022,12,2022_12_BUF_DET,DET,BUF,25.0,28.0,22.333333333333332,17.2,35.0,33.4
2022,12,2022_12_NYG_DAL,DAL,NYG,28.0,20.0,20.666666666666668,19.0,32.0,34.6
2022,12,2022_12_NE_MIN,MIN,NE,33.0,26.0,21.0,24.0,28.666666666666668,30.6
2022,12,2022_12_DEN_CAR,CAR,DEN,23.0,10.0,28.666666666666668,24.6,24.666666666666668,28.4
2022,12,2022_12_TB_CLE,CLE,TB,23.0,17.0,28.0,23.8,18.666666666666668,24.4
2022,12,2022_12_BAL_JAX,JAX,BAL,28.0,27.0,26.333333333333332,26.4,17.666666666666668,20.2
2022,12,2022_12_HOU_MIA,MIA,HOU,30.0,15.0,24.666666666666668,27.0,18.0,20.0
2022,12,2022_12_CHI_NYJ,NYJ,CHI,31.0,10.0,27.0,27.4,19.666666666666668,19.0
2022,12,2022_12_CIN_TEN,TEN,CIN,16.0,20.0,29.666666666666668,27.0,17.333333333333332,15.8
2022,12,2022_12_ATL_WAS,WAS,ATL,19.0,13.0,25.666666666666668,25.6,15.0,17.8
2022,12,2022_12_LAC_ARI,ARI,LAC,24.0,25.0,22.0,24.8,14.333333333333334,17.0
2022,12,2022_12_LV_SEA,SEA,LV,34.0,40.0,19.666666666666668,24.0,19.333333333333332,16.6
2022,12,2022_12_LA_KC,KC,LA,26.0,10.0,25.666666666666668,24.8,26.0,21.6
2022,12,2022_12_NO_SF,SF,NO,13.0,0.0,28.0,23.8,25.0,21.6
2022,12,2022_12_GB_PHI,PHI,GB,40.0,33.0,24.333333333333332,23.2,16.666666666666668,17.6
2022,12,2022_12_PIT_IND,IND,PIT,17.0,24.0,26.333333333333332,27.4,14.333333333333334,21.6
2022,13,2022_13_BUF_NE,NE,BUF,10.0,24.0,23.333333333333332,26.0,19.0,21.4
2022,13,2022_13_PIT_ATL,ATL,PIT,16.0,19.0,22.333333333333332,21.2,27.0,18.2
2022,13,2022_13_DEN_BAL,BAL,DEN,10.0,9.0,14.333333333333334,19.2,22.333333333333332,20.0
2022,13,2022_13_GB_CHI,CHI,GB,19.0,28.0,12.0,18.6,17.333333333333332,21.8
2022,13,2022_13_JAX_DET,DET,JAX,40.0,14.0,15.0,14.4,18.666666666666668,20.8
2022,13,2022_13_CLE_HOU,HOU,CLE,14.0,27.0,23.0,19.0,17.0,18.8
2022,13,2022_13_NYJ_MIN,MIN,NYJ,27.0,22.0,24.333333333333332,19.8,23.0,19.4
2022,13,2022_13_WAS_NYG,NYG,WAS,20.0,20.0,27.0,22.0,21.0,20.0
2022,13,2022_13_TEN_PHI,PHI,TEN,35.0,10.0,20.333333333333332,24.0,23.0,22.2
2022,13,2022_13_SEA_LA,LA,SEA,23.0,27.0,27.333333333333332,27.2,17.333333333333332,18.6
2022,13,2022_13_MIA_SF,SF,MIA,33.0,17.0,26.0,23.8,19.0,21.2
2022,13,2022_13_KC_CIN,CIN,KC,27.0,24.0,30.333333333333332,27.6,18.0,19.2
2022,13,2022_13_LAC_LV,LV,LAC,27.0,20.0,27.666666666666668,27.6,22.666666666666668,19.6
2022,13,2022_13_IND_DAL,DAL,IND,54.0,19.0,29.0,29.0,20.333333333333332,19.6
2022,13,2022_13_NO_TB,TB,NO,17.0,16.0,36.0,32.8,21.0,21.4
2022,14,2022_14_LV_LA,LA,LV,17.0,16.0,32.666666666666664,31.6,18.333333333333332,19.2
2022,14,2022_14_NYJ_BUF,BUF,NYJ,20.0,12.0,29.333333333333332,28.4,17.0,19.0
2022,14,2022_14_CLE_CIN,CIN,CLE,23.0,10.0,18.0,27.0,14.666666666666666,16.6
2022,14,2022_14_HOU_DAL,DAL,HOU,27.0,23.0,20.0,26.2,12.666666666666666,14.6
2022,14,2022_14_MIN_DET,DET,MIN,34.0,23.0,23.333333333333332,20.8,15.0,15.4
2022,14,2022_14_PHI_NYG,NYG,PHI,22.0,48.0,28.0,24.2,18.666666666666668,16.8
2022,14,2022_14_BAL_PIT,PIT,BAL,14.0,16.0,27.666666666666668,25.2,31.333333333333332,23.2
2022,14,2022_14_JAX_TEN,TEN,JAX,22.0,36.0,23.333333333333332,24.0,29.0,24.0
2022,14,2022_14_KC_DEN,DEN,KC,28.0,34.0,19.333333333333332,23.8,33.333333333333336,29.2
2022,14,2022_14_CAR_SEA,SEA,CAR,24.0,30.0,21.333333333333332,24.0,28.666666666666668,31.4
2022,14,2022_14_TB_SF,SF,TB,35.0,7.0,24.666666666666668,22.0,33.333333333333336,32.8
2022,14,2022_14_MIA_LAC,LAC,MIA,23.0,17.0,29.0,24.6,23.666666666666668,24.6
2022,14,2022_14_NE_ARI,ARI,NE,13.0,27.0,27.333333333333332,26.4,18.0,24.8
2022,15,2022_15_SF_SEA,SEA,SF,13.0,21.0,23.666666666666668,24.6,17.0,23.0
2022,15,2022_15_IND_MIN,MIN,IND,39.0,36.0,16.333333333333332,21.6,21.666666666666668,20.4
2022,15,2022_15_BAL_CLE,CLE,BAL,13.0,3.0,21.666666666666668,24.6,28.0,21.6
2022,15,2022_15_MIA_BUF,BUF,MIA,32.0,29.0,21.666666666666668,20.2,20.0,20.8
2022,15,2022_15_PIT_CAR,CAR,PIT,16.0,24.0,28.0,22.0,22.666666666666668,23.2
2022,15,2022_15_PHI_CHI,CHI,PHI,20.0,25.0,20.333333333333332,22.6,18.666666666666668,22.6
2022,15,2022_15_KC_HOU,HOU,KC,24.0,30.0,22.666666666666668,24.0,26.0,23.4
2022,15,2022_15_DAL_JAX,JAX,DAL,40.0,34.0,20.0,21.0,26.333333333333332,22.2
2022,15,2022_15_ATL_NO,NO,ATL,21.0,18.0,28.0,26.4,29.666666666666668,28.4
2022,15,2022_15_DET_NYJ,NYJ,DET,17.0,20.0,28.333333333333332,24.2,27.333333333333332,26.2
2022,15,2022_15_ARI_DEN,DEN,ARI,24.0,15.0,26.0,24.4,24.0,25.4
2022,15,2022_15_NE_LV,LV,NE,30.0,24.0,20.666666666666668,25.2,17.666666666666668,23.4
2022,15,2022_15_TEN_LAC,LAC,TEN,17.0,14.0,23.666666666666668,26.4,19.666666666666668,22.2
2022,15,2022_15_CIN_TB,TB,CIN,23.0,34.0,23.666666666666668,21.8,17.666666666666668,18.2
2022,15,2022_15_NYG_WAS,WAS,NYG,12.0,20.0,23.333333333333332,22.2,24.0,21.4
2022,15,2022_15_LA_GB,GB,LA,24.0,12.0,17.333333333333332,21.2,22.666666666666668,21.4
2022,16,2022_16_JAX_NYJ,NYJ,JAX,3.0,19.0,19.666666666666668,21.2,22.0,20.8
2022,16,2022_16_ATL_BAL,BAL,ATL,17.0,9.0,13.0,15.8,17.0,19.8
2022,16,2022_16_DET_CAR,CAR,DET,37.0,23.0,14.666666666666666,15.8,13.333333333333334,18.8
2022,16,2022_16_BUF_CHI,CHI,BUF,13.0,35.0,19.0,18.6,17.0,16.6
2022,16,2022_16_NO_CLE,CLE,NO,10.0,17.0,22.333333333333332,18.8,22.333333333333332,19.6
