season,week,game_id,defteam,total_pass_plays,blitz_rate,pressure_rate,man_coverage_pct,zone_coverage_pct
2021,18,2021_18_SF_LA,SF,37,0.08108108108108109,0.2972972972972973,0.08108108108108109,0.918918918918919
2021,18,2021_18_TEN_HOU,HOU,33,0.030303030303030304,0.21212121212121213,0.12121212121212122,0.8787878787878788
2021,18,2021_18_TEN_HOU,TEN,36,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.9722222222222222
2021,18,2021_18_WAS_NYG,NYG,22,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.8636363636363636
2021,18,2021_18_WAS_NYG,WAS,34,0.029411764705882353,0.23529411764705882,0.20588235294117646,0.7941176470588235
2021,19,2021_19_ARI_LA,ARI,19,0.05263157894736842,0.15789473684210525,0,1
2021,19,2021_19_ARI_LA,LA,37,0.05405405405405406,0.10810810810810811,0.16216216216216217,0.8378378378378378
2021,19,2021_19_LV_CIN,CIN,57,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.8421052631578947
2021,19,2021_19_LV_CIN,LV,36,0.08333333333333333,0.1388888888888889,0.05555555555555555,0.9444444444444444
2021,19,2021_19_NE_BUF,BUF,41,0.07317073170731707,0.12195121951219512,0.07317073170731707,0.926829268292683
2021,19,2021_19_NE_BUF,NE,25,0,0.04,0.04,0.96
2021,19,2021_19_PHI_TB,PHI,41,0.07317073170731707,0.0975609756097561,0.04878048780487805,0.9512195121951219
2021,19,2021_19_PHI_TB,TB,46,0.043478260869565216,0.2391304347826087,0.15217391304347827,0.8478260869565217
2021,19,2021_19_PIT_KC,KC,46,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.9565217391304348
2021,19,2021_19_PIT_KC,PIT,43,0.09302325581395349,0.16279069767441862,0.06976744186046512,0.9302325581395349
2021,19,2021_19_SF_DAL,DAL,25,0.04,0.16,0.16,0.84
2021,19,2021_19_SF_DAL,SF,49,0.061224489795918366,0.24489795918367346,0.061224489795918366,0.9387755102040817
2021,20,2021_20_BUF_KC,BUF,46,0.043478260869565216,0.10869565217391304,0,1
2021,20,2021_20_BUF_KC,KC,40,0.075,0.05,0.075,0.925
2021,20,2021_20_CIN_TEN,CIN,25,0.04,0.2,0.16,0.84
2021,20,2021_20_CIN_TEN,TEN,46,0.15217391304347827,0.2391304347826087,0.08695652173913043,0.9130434782608695
2021,20,2021_20_LA_TB,LA,57,0.08771929824561403,0.10526315789473684,0.10526315789473684,0.8947368421052632
2021,20,2021_20_LA_TB,TB,40,0.05,0.175,0.05,0.95
2021,20,2021_20_SF_GB,GB,23,0.21739130434782608,0.30434782608695654,0.17391304347826086,0.8260869565217391
2021,20,2021_20_SF_GB,SF,34,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.9411764705882353
2021,21,2021_21_CIN_KC,CIN,43,0.06976744186046512,0.09302325581395349,0.09302325581395349,0.9069767441860465
2021,21,2021_21_CIN_KC,KC,40,0.025,0.1,0.175,0.825
2021,21,2021_21_SF_LA,LA,30,0.03333333333333333,0.1,0.2,0.8
2021,21,2021_21_SF_LA,SF,47,0.0425531914893617,0.1702127659574468,0.0425531914893617,0.9574468085106383
2021,22,2021_22_LA_CIN,CIN,44,0.06818181818181818,0.11363636363636363,0.09090909090909091,0.9090909090909091
2021,22,2021_22_LA_CIN,LA,41,0.1951219512195122,0.2682926829268293,0.0975609756097561,0.9024390243902439
2022,1,2022_01_BAL_NYJ,BAL,62,0.03225806451612903,0.16129032258064516,0.06451612903225806,0.9354838709677419
2022,1,2022_01_BAL_NYJ,NYJ,32,0.03125,0.125,0.125,0.875
2022,1,2022_01_BUF_LA,BUF,48,0.14583333333333334,0.3125,0.125,0.875
2022,1,2022_01_BUF_LA,LA,33,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.9090909090909091
2022,1,2022_01_CLE_CAR,CAR,35,0.05714285714285714,0.14285714285714285,0.11428571428571428,0.8857142857142857
2022,1,2022_01_CLE_CAR,CLE,31,0.12903225806451613,0.12903225806451613,0.22580645161290322,0.7741935483870968
2022,1,2022_01_DEN_SEA,DEN,30,0.1,0.13333333333333333,0.06666666666666667,0.9333333333333333
2022,1,2022_01_DEN_SEA,SEA,44,0.06818181818181818,0.18181818181818182,0.09090909090909091,0.9090909090909091
2022,1,2022_01_GB_MIN,GB,33,0.030303030303030304,0.24242424242424243,0.030303030303030304,0.9696969696969697
2022,1,2022_01_GB_MIN,MIN,43,0.09302325581395349,0.11627906976744186,0.06976744186046512,0.9302325581395349
2022,1,2022_01_IND_HOU,HOU,52,0.038461538461538464,0.1346153846153846,0.21153846153846154,0.7884615384615384
2022,1,2022_01_IND_HOU,IND,40,0.075,0.125,0.05,0.95
2022,1,2022_01_JAX_WAS,JAX,44,0.06818181818181818,0.09090909090909091,0.13636363636363635,0.8636363636363636
2022,1,2022_01_JAX_WAS,WAS,45,0.044444444444444446,0.2222222222222222,0.1111111111111111,0.8888888888888888
2022,1,2022_01_KC_ARI,ARI,39,0,0.15384615384615385,0.05128205128205128,0.9487179487179487
2022,1,2022_01_KC_ARI,KC,43,0.06976744186046512,0.13953488372093023,0.16279069767441862,0.8372093023255814
2022,1,2022_01_LV_LAC,LAC,44,0.11363636363636363,0.20454545454545456,0.13636363636363635,0.8636363636363636
2022,1,2022_01_LV_LAC,LV,34,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.9705882352941176
2022,1,2022_01_NE_MIA,MIA,32,0.09375,0.09375,0.15625,0.84375
2022,1,2022_01_NE_MIA,NE,36,0.1111111111111111,0.19444444444444445,0,1
2022,1,2022_01_NO_ATL,ATL,39,0.10256410256410256,0.1794871794871795,0.05128205128205128,0.9487179487179487
2022,1,2022_01_NO_ATL,NO,33,0,0.030303030303030304,0.06060606060606061,0.9393939393939394
2022,1,2022_01_NYG_TEN,NYG,34,0.029411764705882353,0.14705882352941177,0.058823529411764705,0.9411764705882353
2022,1,2022_01_NYG_TEN,TEN,27,0.18518518518518517,0.2962962962962963,0.07407407407407407,0.9259259259259259
2022,1,2022_01_PHI_DET,DET,33,0.06060606060606061,0.15151515151515152,0.15151515151515152,0.8484848484848485
2022,1,2022_01_PHI_DET,PHI,38,0.05263157894736842,0.13157894736842105,0.07894736842105263,0.9210526315789473
2022,1,2022_01_PIT_CIN,CIN,39,0.02564102564102564,0.15384615384615385,0.10256410256410256,0.8974358974358975
2022,1,2022_01_PIT_CIN,PIT,61,0.11475409836065574,0.18032786885245902,0.14754098360655737,0.8524590163934426
2022,1,2022_01_SF_CHI,CHI,30,0.06666666666666667,0.1,0.1,0.9
2022,1,2022_01_SF_CHI,SF,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.8947368421052632
2022,1,2022_01_TB_DAL,DAL,29,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.896551724137931
2022,1,2022_01_TB_DAL,TB,46,0.10869565217391304,0.17391304347826086,0.13043478260869565,0.8695652173913043
2022,2,2022_02_ARI_LV,ARI,40,0.05,0.175,0.1,0.9
2022,2,2022_02_ARI_LV,LV,51,0.0196078431372549,0.09803921568627451,0.13725490196078433,0.8627450980392157
2022,2,2022_02_ATL_LA,ATL,37,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.918918918918919
2022,2,2022_02_ATL_LA,LA,30,0.1,0.2,0.1,0.9
2022,2,2022_02_CAR_NYG,CAR,37,0.10810810810810811,0.24324324324324326,0.05405405405405406,0.9459459459459459
2022,2,2022_02_CAR_NYG,NYG,31,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.8709677419354839
2022,2,2022_02_CHI_GB,CHI,28,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.9642857142857143
2022,2,2022_02_CHI_GB,GB,14,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.8571428571428571
2022,2,2022_02_CIN_DAL,CIN,32,0.09375,0.15625,0.09375,0.90625
2022,2,2022_02_CIN_DAL,DAL,43,0.16279069767441862,0.20930232558139536,0.09302325581395349,0.9069767441860465
2022,2,2022_02_HOU_DEN,DEN,41,0.0975609756097561,0.17073170731707318,0.0975609756097561,0.9024390243902439
2022,2,2022_02_HOU_DEN,HOU,34,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.8235294117647058
2022,2,2022_02_IND_JAX,IND,30,0,0.06666666666666667,0.1,0.9
2022,2,2022_02_IND_JAX,JAX,35,0.14285714285714285,0.34285714285714286,0.2857142857142857,0.7142857142857143
2022,2,2022_02_LAC_KC,KC,50,0.06,0.16,0.12,0.88
2022,2,2022_02_LAC_KC,LAC,36,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.9166666666666666
2022,2,2022_02_MIA_BAL,BAL,51,0.0392156862745098,0.0392156862745098,0.13725490196078433,0.8627450980392157
2022,2,2022_02_MIA_BAL,MIA,29,0,0,0.06896551724137931,0.9310344827586207
2022,2,2022_02_MIN_PHI,MIN,34,0.08823529411764706,0.14705882352941177,0.058823529411764705,0.9411764705882353
2022,2,2022_02_MIN_PHI,PHI,48,0.08333333333333333,0.14583333333333334,0.22916666666666666,0.7708333333333334
2022,2,2022_02_NE_PIT,NE,37,0.08108108108108109,0.08108108108108109,0.13513513513513514,0.8648648648648649
2022,2,2022_02_NE_PIT,PIT,35,0,0.08571428571428572,0.14285714285714285,0.8571428571428571
2022,2,2022_02_NYJ_CLE,CLE,47,0.06382978723404255,0.1276595744680851,0.10638297872340426,0.8936170212765957
2022,2,2022_02_NYJ_CLE,NYJ,28,0,0.14285714285714285,0.10714285714285714,0.8928571428571429
2022,2,2022_02_SEA_SF,SEA,25,0.04,0.16,0.08,0.92
2022,2,2022_02_SEA_SF,SF,33,0.09090909090909091,0.2727272727272727,0.12121212121212122,0.8787878787878788
2022,2,2022_02_TB_NO,NO,35,0,0.05714285714285714,0.17142857142857143,0.8285714285714286
2022,2,2022_02_TB_NO,TB,46,0.10869565217391304,0.17391304347826086,0.13043478260869565,0.8695652173913043
2022,2,2022_02_TEN_BUF,BUF,26,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.7692307692307693
2022,2,2022_02_TEN_BUF,TEN,41,0.024390243902439025,0.07317073170731707,0.0975609756097561,0.9024390243902439
2022,2,2022_02_WAS_DET,DET,53,0.09433962264150944,0.20754716981132076,0.03773584905660377,0.9622641509433962
2022,2,2022_02_WAS_DET,WAS,37,0.08108108108108109,0.2702702702702703,0.13513513513513514,0.8648648648648649
2022,3,2022_03_ATL_SEA,ATL,46,0.043478260869565216,0.10869565217391304,0.17391304347826086,0.8260869565217391
2022,3,2022_03_ATL_SEA,SEA,23,0.13043478260869565,0.2608695652173913,0.08695652173913043,0.9130434782608695
2022,3,2022_03_BAL_NE,BAL,36,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.8333333333333334
2022,3,2022_03_BAL_NE,NE,33,0.12121212121212122,0.18181818181818182,0.06060606060606061,0.9393939393939394
2022,3,2022_03_BUF_MIA,BUF,22,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.8636363636363636
2022,3,2022_03_BUF_MIA,MIA,67,0.04477611940298507,0.16417910447761194,0.13432835820895522,0.8656716417910447
2022,3,2022_03_CIN_NYJ,CIN,56,0.08928571428571429,0.17857142857142858,0.14285714285714285,0.8571428571428571
2022,3,2022_03_CIN_NYJ,NYJ,38,0.05263157894736842,0.23684210526315788,0.10526315789473684,0.8947368421052632
2022,3,2022_03_DAL_NYG,DAL,42,0.14285714285714285,0.2857142857142857,0.11904761904761904,0.8809523809523809
2022,3,2022_03_DAL_NYG,NYG,31,0,0.06451612903225806,0.0967741935483871,0.9032258064516129
2022,3,2022_03_DET_MIN,DET,42,0.023809523809523808,0.16666666666666666,0.07142857142857142,0.9285714285714286
2022,3,2022_03_DET_MIN,MIN,41,0.024390243902439025,0.04878048780487805,0.17073170731707318,0.8292682926829268
2022,3,2022_03_GB_TB,GB,46,0.10869565217391304,0.08695652173913043,0.06521739130434782,0.9347826086956522
2022,3,2022_03_GB_TB,TB,36,0.05555555555555555,0.16666666666666666,0.027777777777777776,0.9722222222222222
2022,3,2022_03_HOU_CHI,CHI,33,0.06060606060606061,0.09090909090909091,0.12121212121212122,0.8787878787878788
2022,3,2022_03_HOU_CHI,HOU,22,0.18181818181818182,0.36363636363636365,0.13636363636363635,0.8636363636363636
2022,3,2022_03_JAX_LAC,JAX,46,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.8260869565217391
2022,3,2022_03_JAX_LAC,LAC,40,0.025,0.05,0.1,0.9
2022,3,2022_03_KC_IND,IND,38,0.02631578947368421,0.13157894736842105,0.13157894736842105,0.868421052631579
2022,3,2022_03_KC_IND,KC,42,0.16666666666666666,0.23809523809523808,0.023809523809523808,0.9761904761904762
2022,3,2022_03_LA_ARI,ARI,26,0.038461538461538464,0.19230769230769232,0,1
2022,3,2022_03_LA_ARI,LA,60,0.03333333333333333,0.08333333333333333,0.05,0.95
2022,3,2022_03_LV_TEN,LV,28,0.03571428571428571,0.17857142857142858,0.17857142857142858,0.8214285714285714
2022,3,2022_03_LV_TEN,TEN,47,0.06382978723404255,0.10638297872340426,0.1276595744680851,0.8723404255319149
2022,3,2022_03_NO_CAR,CAR,42,0.023809523809523808,0.14285714285714285,0.16666666666666666,0.8333333333333334
2022,3,2022_03_NO_CAR,NO,28,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.8571428571428571
2022,3,2022_03_PHI_WAS,PHI,53,0.1320754716981132,0.3018867924528302,0.07547169811320754,0.9245283018867925
2022,3,2022_03_PHI_WAS,WAS,38,0.10526315789473684,0.18421052631578946,0.18421052631578946,0.8157894736842105
2022,3,2022_03_PIT_CLE,CLE,33,0.09090909090909091,0.06060606060606061,0.12121212121212122,0.8787878787878788
2022,3,2022_03_PIT_CLE,PIT,33,0.030303030303030304,0.09090909090909091,0.12121212121212122,0.8787878787878788
2022,3,2022_03_SF_DEN,DEN,33,0.12121212121212122,0.21212121212121213,0.15151515151515152,0.8484848484848485
2022,3,2022_03_SF_DEN,SF,38,0.13157894736842105,0.23684210526315788,0.10526315789473684,0.8947368421052632
2022,4,2022_04_ARI_CAR,ARI,39,0.05128205128205128,0.07692307692307693,0.1794871794871795,0.8205128205128205
2022,4,2022_04_ARI_CAR,CAR,34,0.058823529411764705,0.058823529411764705,0.08823529411764706,0.9117647058823529
2022,4,2022_04_BUF_BAL,BAL,37,0.02702702702702703,0.13513513513513514,0.1891891891891892,0.8108108108108109
2022,4,2022_04_BUF_BAL,BUF,31,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.9032258064516129
2022,4,2022_04_CHI_NYG,CHI,17,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.9411764705882353
2022,4,2022_04_CHI_NYG,NYG,28,0.21428571428571427,0.35714285714285715,0.10714285714285714,0.8928571428571429
2022,4,2022_04_CLE_ATL,ATL,36,0.027777777777777776,0.19444444444444445,0.1111111111111111,0.8888888888888888
2022,4,2022_04_CLE_ATL,CLE,20,0.05,0.25,0.25,0.75
2022,4,2022_04_DEN_LV,DEN,36,0.08333333333333333,0.1388888888888889,0.1111111111111111,0.8888888888888888
2022,4,2022_04_DEN_LV,LV,28,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.9642857142857143
2022,4,2022_04_JAX_PHI,JAX,28,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.8571428571428571
2022,4,2022_04_JAX_PHI,PHI,27,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.8518518518518519
2022,4,2022_04_KC_TB,KC,53,0.018867924528301886,0.09433962264150944,0.07547169811320754,0.9245283018867925
2022,4,2022_04_KC_TB,TB,40,0.075,0.15,0.1,0.9
2022,4,2022_04_LAC_HOU,HOU,40,0.025,0.025,0.05,0.95
2022,4,2022_04_LAC_HOU,LAC,39,0.15384615384615385,0.2564102564102564,0.1282051282051282,0.8717948717948718
2022,4,2022_04_LA_SF,LA,27,0,0.037037037037037035,0.1111111111111111,0.8888888888888888
2022,4,2022_04_LA_SF,SF,55,0.14545454545454545,0.21818181818181817,0.09090909090909091,0.9090909090909091
2022,4,2022_04_MIA_CIN,CIN,38,0.02631578947368421,0.23684210526315788,0.13157894736842105,0.868421052631579
2022,4,2022_04_MIA_CIN,MIA,33,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.9393939393939394
2022,4,2022_04_MIN_NO,MIN,31,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.8387096774193549
2022,4,2022_04_MIN_NO,NO,42,0.047619047619047616,0.16666666666666666,0.047619047619047616,0.9523809523809523
2022,4,2022_04_NE_GB,GB,25,0.24,0.2,0,1
2022,4,2022_04_NE_GB,NE,36,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.9444444444444444
2022,4,2022_04_NYJ_PIT,NYJ,29,0.10344827586206896,0.2413793103448276,0.2413793103448276,0.7586206896551724
2022,4,2022_04_NYJ_PIT,PIT,38,0.02631578947368421,0.15789473684210525,0.10526315789473684,0.8947368421052632
2022,4,2022_04_SEA_DET,DET,30,0.03333333333333333,0.1,0.1,0.9
2022,4,2022_04_SEA_DET,SEA,42,0.023809523809523808,0.07142857142857142,0.09523809523809523,0.9047619047619048
2022,4,2022_04_TEN_IND,IND,24,0.125,0.20833333333333334,0,1
2022,4,2022_04_TEN_IND,TEN,40,0.1,0.15,0.075,0.925
2022,4,2022_04_WAS_DAL,DAL,44,0.06818181818181818,0.25,0.09090909090909091,0.9090909090909091
2022,4,2022_04_WAS_DAL,WAS,28,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.8571428571428571
2022,5,2022_05_ATL_TB,ATL,53,0.018867924528301886,0.07547169811320754,0.05660377358490566,0.9433962264150944
2022,5,2022_05_ATL_TB,TB,31,0.16129032258064516,0.3225806451612903,0.06451612903225806,0.9354838709677419
2022,5,2022_05_CHI_MIN,CHI,44,0.022727272727272728,0.06818181818181818,0.06818181818181818,0.9318181818181818
2022,5,2022_05_CHI_MIN,MIN,24,0.041666666666666664,0.125,0.08333333333333333,0.9166666666666666
2022,5,2022_05_CIN_BAL,BAL,38,0.10526315789473684,0.13157894736842105,0.13157894736842105,0.868421052631579
2022,5,2022_05_CIN_BAL,CIN,33,0.030303030303030304,0.12121212121212122,0.09090909090909091,0.9090909090909091
2022,5,2022_05_DAL_LA,DAL,49,0.12244897959183673,0.24489795918367346,0.04081632653061224,0.9591836734693877
2022,5,2022_05_DAL_LA,LA,19,0.15789473684210525,0.3684210526315789,0.15789473684210525,0.8421052631578947
2022,5,2022_05_DET_NE,DET,21,0.047619047619047616,0,0.09523809523809523,0.9047619047619048
2022,5,2022_05_DET_NE,NE,37,0.05405405405405406,0.16216216216216217,0.08108108108108109,0.918918918918919
2022,5,2022_05_HOU_JAX,HOU,47,0,0.02127659574468085,0.1702127659574468,0.8297872340425532
2022,5,2022_05_HOU_JAX,JAX,25,0.04,0.2,0.08,0.92
2022,5,2022_05_IND_DEN,DEN,47,0.10638297872340426,0.2553191489361702,0.10638297872340426,0.8936170212765957
2022,5,2022_05_IND_DEN,IND,43,0.06976744186046512,0.16279069767441862,0.18604651162790697,0.813953488372093
2022,5,2022_05_LAC_CLE,CLE,35,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.8857142857142857
2022,5,2022_05_LAC_CLE,LAC,34,0,0.08823529411764706,0.058823529411764705,0.9411764705882353
2022,5,2022_05_LV_KC,KC,32,0.03125,0.1875,0.03125,0.96875
2022,5,2022_05_LV_KC,LV,47,0.06382978723404255,0.1276595744680851,0.0425531914893617,0.9574468085106383
2022,5,2022_05_MIA_NYJ,MIA,23,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.9130434782608695
2022,5,2022_05_MIA_NYJ,NYJ,36,0.05555555555555555,0.4166666666666667,0.08333333333333333,0.9166666666666666
2022,5,2022_05_NYG_GB,GB,28,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.9642857142857143
2022,5,2022_05_NYG_GB,NYG,41,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.8292682926829268
2022,5,2022_05_PHI_ARI,ARI,38,0.13157894736842105,0.13157894736842105,0.10526315789473684,0.8947368421052632
2022,5,2022_05_PHI_ARI,PHI,43,0.06976744186046512,0.046511627906976744,0.06976744186046512,0.9302325581395349
2022,5,2022_05_PIT_BUF,BUF,55,0.05454545454545454,0.14545454545454545,0.18181818181818182,0.8181818181818182
2022,5,2022_05_PIT_BUF,PIT,36,0.027777777777777776,0.027777777777777776,0.19444444444444445,0.8055555555555556
2022,5,2022_05_SEA_NO,NO,29,0.10344827586206896,0.1724137931034483,0.06896551724137931,0.9310344827586207
2022,5,2022_05_SEA_NO,SEA,26,0.038461538461538464,0.19230769230769232,0.15384615384615385,0.8461538461538461
2022,5,2022_05_SF_CAR,CAR,32,0.0625,0.15625,0.15625,0.84375
2022,5,2022_05_SF_CAR,SF,48,0.08333333333333333,0.1875,0.16666666666666666,0.8333333333333334
2022,5,2022_05_TEN_WAS,TEN,41,0.04878048780487805,0.14634146341463414,0.14634146341463414,0.8536585365853658
2022,5,2022_05_TEN_WAS,WAS,30,0.16666666666666666,0.4,0.03333333333333333,0.9666666666666667
2022,6,2022_06_ARI_SEA,ARI,36,0.1388888888888889,0.19444444444444445,0.16666666666666666,0.8333333333333334
2022,6,2022_06_ARI_SEA,SEA,43,0.16279069767441862,0.18604651162790697,0.09302325581395349,0.9069767441860465
2022,6,2022_06_BAL_NYG,BAL,31,0.12903225806451613,0.1935483870967742,0.06451612903225806,0.9354838709677419
2022,6,2022_06_BAL_NYG,NYG,34,0.058823529411764705,0.08823529411764706,0.14705882352941177,0.8529411764705882
2022,6,2022_06_BUF_KC,BUF,43,0.09302325581395349,0.20930232558139536,0.11627906976744186,0.8837209302325582
2022,6,2022_06_BUF_KC,KC,41,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.8780487804878049
2022,6,2022_06_CAR_LA,CAR,34,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.9117647058823529
2022,6,2022_06_CAR_LA,LA,23,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.8695652173913043
2022,6,2022_06_CIN_NO,CIN,37,0.02702702702702703,0.10810810810810811,0.10810810810810811,0.8918918918918919
2022,6,2022_06_CIN_NO,NO,41,0.07317073170731707,0.14634146341463414,0.04878048780487805,0.9512195121951219
2022,6,2022_06_DAL_PHI,DAL,29,0.13793103448275862,0.13793103448275862,0.10344827586206896,0.896551724137931
2022,6,2022_06_DAL_PHI,PHI,38,0,0.10526315789473684,0.2894736842105263,0.7105263157894737
2022,6,2022_06_DEN_LAC,DEN,59,0.05084745762711865,0.13559322033898305,0.15254237288135594,0.847457627118644
2022,6,2022_06_DEN_LAC,LAC,32,0.1875,0.1875,0.09375,0.90625
2022,6,2022_06_JAX_IND,IND,27,0.2222222222222222,0.14814814814814814,0,1
2022,6,2022_06_JAX_IND,JAX,59,0.03389830508474576,0.1016949152542373,0.11864406779661017,0.8813559322033898
2022,6,2022_06_MIN_MIA,MIA,34,0.08823529411764706,0.17647058823529413,0.14705882352941177,0.8529411764705882
2022,6,2022_06_MIN_MIA,MIN,54,0.12962962962962962,0.24074074074074073,0.14814814814814814,0.8518518518518519
2022,6,2022_06_NE_CLE,CLE,36,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.9166666666666666
2022,6,2022_06_NE_CLE,NE,50,0.04,0.18,0.16,0.84
2022,6,2022_06_NYJ_GB,GB,20,0.1,0.1,0.25,0.75
2022,6,2022_06_NYJ_GB,NYJ,49,0.08163265306122448,0.1836734693877551,0.12244897959183673,0.8775510204081632
2022,6,2022_06_SF_ATL,ATL,41,0,0.0975609756097561,0.17073170731707318,0.8292682926829268
2022,6,2022_06_SF_ATL,SF,16,0.125,0.125,0,1
2022,6,2022_06_TB_PIT,PIT,43,0.046511627906976744,0.11627906976744186,0.09302325581395349,0.9069767441860465
2022,6,2022_06_TB_PIT,TB,32,0.0625,0.0625,0.09375,0.90625
2022,6,2022_06_WAS_CHI,CHI,26,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.8461538461538461
2022,6,2022_06_WAS_CHI,WAS,32,0.15625,0.40625,0.125,0.875
2022,7,2022_07_ATL_CIN,ATL,45,0.06666666666666667,0.13333333333333333,0.08888888888888889,0.9111111111111111
2022,7,2022_07_ATL_CIN,CIN,16,0.1875,0.3125,0.125,0.875
2022,7,2022_07_CHI_NE,CHI,29,0.06896551724137931,0.10344827586206896,0.20689655172413793,0.7931034482758621
2022,7,2022_07_CHI_NE,NE,25,0.12,0.24,0.12,0.88
2022,7,2022_07_CLE_BAL,BAL,32,0.15625,0.21875,0.03125,0.96875
2022,7,2022_07_CLE_BAL,CLE,19,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.7894736842105263
2022,7,2022_07_DET_DAL,DAL,31,0.16129032258064516,0.1935483870967742,0.12903225806451613,0.8709677419354839
2022,7,2022_07_DET_DAL,DET,27,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.9629629629629629
2022,7,2022_07_GB_WAS,GB,34,0.058823529411764705,0.2647058823529412,0.17647058823529413,0.8235294117647058
2022,7,2022_07_GB_WAS,WAS,35,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.9142857142857143
2022,7,2022_07_HOU_LV,HOU,28,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.9642857142857143
2022,7,2022_07_HOU_LV,LV,42,0.023809523809523808,0.19047619047619047,0.07142857142857142,0.9285714285714286
2022,7,2022_07_IND_TEN,IND,22,0.13636363636363635,0.3181818181818182,0.13636363636363635,0.8636363636363636
2022,7,2022_07_IND_TEN,TEN,47,0.06382978723404255,0.2127659574468085,0.10638297872340426,0.8936170212765957
2022,7,2022_07_KC_SF,KC,51,0.058823529411764705,0.13725490196078433,0.1568627450980392,0.8431372549019608
2022,7,2022_07_KC_SF,SF,37,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.918918918918919
2022,7,2022_07_NO_ARI,ARI,49,0,0.061224489795918366,0.16326530612244897,0.8367346938775511
2022,7,2022_07_NO_ARI,NO,32,0.125,0.0625,0.0625,0.9375
2022,7,2022_07_NYG_JAX,JAX,31,0.03225806451612903,0.0967741935483871,0.25806451612903225,0.7419354838709677
2022,7,2022_07_NYG_JAX,NYG,44,0,0.045454545454545456,0.1590909090909091,0.8409090909090909
2022,7,2022_07_NYJ_DEN,DEN,29,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.9655172413793104
2022,7,2022_07_NYJ_DEN,NYJ,47,0.02127659574468085,0.1276595744680851,0.19148936170212766,0.8085106382978723
2022,7,2022_07_PIT_MIA,MIA,46,0.043478260869565216,0.10869565217391304,0.08695652173913043,0.9130434782608695
2022,7,2022_07_PIT_MIA,PIT,35,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.8571428571428571
2022,7,2022_07_SEA_LAC,LAC,29,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.8620689655172413
2022,7,2022_07_SEA_LAC,SEA,54,0.09259259259259259,0.16666666666666666,0.16666666666666666,0.8333333333333334
2022,7,2022_07_TB_CAR,CAR,50,0.02,0.06,0.02,0.98
2022,7,2022_07_TB_CAR,TB,23,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.9565217391304348
2022,8,2022_08_ARI_MIN,ARI,39,0.07692307692307693,0.2564102564102564,0.07692307692307693,0.9230769230769231
2022,8,2022_08_ARI_MIN,MIN,49,0.08163265306122448,0.12244897959183673,0.1836734693877551,0.8163265306122449
2022,8,2022_08_BAL_TB,BAL,47,0.0851063829787234,0.1276595744680851,0.14893617021276595,0.851063829787234
2022,8,2022_08_BAL_TB,TB,41,0.0975609756097561,0.07317073170731707,0.07317073170731707,0.926829268292683
2022,8,2022_08_CAR_ATL,ATL,37,0.05405405405405406,0.05405405405405406,0.1891891891891892,0.8108108108108109
